filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,79,61,113,107,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,118,26,141,51,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,34,18,62,52,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,10,19,37,52,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,59,162,87,200,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,111,267,138,294,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,139,192,164,218,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,137,168,166,196,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,rock,196,199,222,224,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,rock,143,219,169,240,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,rock,141,291,166,314,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,duck,171,253,195,276,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,truck,61,238,145,277,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,car,91,230,140,253,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,car,238,230,291,261,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,car,43,120,97,150,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,car,47,99,101,129,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,car,1,65,29,91,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,rail,1,55,191,79,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,light off,149,44,178,80,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,water,53,151,237,186,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,tree,85,204,115,233,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,log,115,152,172,168,0
Screenshot_20220630-192812_Crossy Road.jpg,291,333,log,115,171,198,186,0
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rail,1,28,172,50,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rail,70,196,254,218,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rail,65,178,245,197,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,light on,147,166,176,202,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,light off,147,186,177,220,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,duck,172,241,192,266,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rock,142,282,168,306,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rock,196,132,222,157,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,rock,120,135,142,157,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,142,130,165,154,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,79,91,114,135,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,91,92,114,116,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,58,98,85,136,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,36,122,61,154,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,32,99,59,133,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,35,86,60,118,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,185,265,217,302,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,193,259,217,281,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,219,258,241,285,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,236,277,266,315,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,car,1,58,32,85,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,car,72,74,123,102,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,tree,117,1,140,26,1
Screenshot_20220630-222942_Crossy Road.jpg,291,333,truck,85,213,189,253,1
Screenshot_20220630-222955_Crossy Road.jpg,291,333,water,123,289,291,304,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,lilypad,150,290,168,305,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,lilypad,175,290,196,305,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,238,278,268,310,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,220,236,242,262,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,220,162,245,186,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,89,230,113,263,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,80,143,111,188,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,89,125,111,150,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,118,125,138,151,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,33,118,59,149,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,38,12,62,38,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,119,12,139,37,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,36,87,86,119,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,181,107,227,135,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,116,145,156,173,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,44,31,99,61,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,truck,13,38,100,79,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,rock,122,298,142,319,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,117,1,159,27,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,light off,150,68,176,105,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,rail,15,78,199,104,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,183,218,241,247,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,171,200,222,229,2
Screenshot_20220630-222955_Crossy Road.jpg,291,333,duck,171,237,189,261,2
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,149,100,204,130,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,135,142,165,181,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,191,148,215,178,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,148,137,206,164,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,130,248,186,280,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,247,231,291,259,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,1,45,55,73,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,107,260,137,290,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,267,256,291,293,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,29,43,61,88,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,59,12,89,48,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,38,23,62,46,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,9,13,35,46,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,139,3,165,31,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,192,174,249,200,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,car,197,192,257,222,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,rock,221,217,248,238,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,rock,116,215,142,238,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,tree,238,199,266,235,3
Screenshot_20220630-223006_Crossy Road.jpg,291,333,duck,172,231,187,255,3
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,83,99,114,138,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,64,114,87,139,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,28,101,61,138,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,35,32,62,66,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,9,32,34,64,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,114,13,140,45,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,141,19,169,47,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,34,17,63,41,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,147,76,188,107,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,5,78,31,97,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,106,132,158,163,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,160,149,211,181,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,112,206,163,237,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,duck,170,244,189,268,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,221,188,245,212,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,239,212,272,248,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,109,216,138,250,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,111,236,138,269,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,157,316,179,333,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,138,316,157,333,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,119,119,143,139,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,194,118,215,140,4
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,194,248,221,271,4
Screenshot_20220701-151403_Crossy Road.jpg,291,333,rock,119,136,142,159,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,rock,143,137,168,158,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,87,126,113,156,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,90,151,111,176,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,38,118,63,160,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,35,70,61,101,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,64,38,89,62,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,40,38,61,65,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,91,20,115,45,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,115,17,140,43,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,66,20,87,41,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,14,20,35,44,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,115,186,138,210,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,car,164,169,217,199,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,car,90,207,143,237,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,truck,184,214,269,253,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,243,243,268,267,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,217,260,242,286,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,192,242,215,267,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,tree,267,271,291,305,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,car,92,58,150,88,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,car,138,3,162,31,5
Screenshot_20220701-151403_Crossy Road.jpg,291,333,duck,170,244,189,270,5
Screenshot_20220701-151439_Crossy Road.jpg,291,333,duck,169,225,187,248,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,rock,142,230,167,255,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,rock,221,157,246,180,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,rock,118,101,143,125,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,rock,146,155,167,177,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,32,24,60,65,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,91,1,114,29,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,28,77,61,119,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,84,82,115,119,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,191,163,216,194,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,141,170,164,194,6
